,demonym
http://www.wikidata.org/entity/Q965,Burkinabé
http://www.wikidata.org/entity/Q965,Burkinabè
http://www.wikidata.org/entity/Q836,Burmese
http://www.wikidata.org/entity/Q34804,Burqueño
http://www.wikidata.org/entity/Q967,Burundian
http://www.wikidata.org/entity/Q63865539,ca/tg/irl
http://www.wikidata.org/entity/Q1011,Cabo Verdean
http://www.wikidata.org/entity/Q85,Cairene
http://www.wikidata.org/entity/Q1458,Calabrian
http://www.wikidata.org/entity/Q51103,Caleño
http://www.wikidata.org/entity/Q36312,Calgarian
http://www.wikidata.org/entity/Q99,Californian
http://www.wikidata.org/entity/Q424,Cambodian
http://www.wikidata.org/entity/Q1009,Cameroonian
http://www.wikidata.org/entity/Q16,Canadian
http://www.wikidata.org/entity/Q16,Canadians
http://www.wikidata.org/entity/Q5813,Canarian
http://www.wikidata.org/entity/Q3114,Canberran
http://www.wikidata.org/entity/Q350,Cantabrigian
http://www.wikidata.org/entity/Q49111,Cantabrigian
http://www.wikidata.org/entity/Q16572,Cantonese
http://www.wikidata.org/entity/Q1011,Cape Verdean
http://www.wikidata.org/entity/Q5465,Capetonian
http://www.wikidata.org/entity/Q1489,capitalino
http://www.wikidata.org/entity/Q1533,Caraquenian
http://www.wikidata.org/entity/Q315851,Carcaranon
http://www.wikidata.org/entity/Q10690,Cardiffian
http://www.wikidata.org/entity/Q664609,Caribbean
http://www.wikidata.org/entity/Q664609,Caribbean person
http://www.wikidata.org/entity/Q2334526,Carolinian
http://www.wikidata.org/entity/Q2513167,Carolinian
http://www.wikidata.org/entity/Q7903,Casablancais
http://www.wikidata.org/entity/Q179293,Castilian
http://www.wikidata.org/entity/Q5705,Catalan
http://www.wikidata.org/entity/Q783,Catracho
http://www.wikidata.org/entity/Q5785,Caymanian
http://www.wikidata.org/entity/Q929,Central African
http://www.wikidata.org/entity/Q657,Chadian
http://www.wikidata.org/entity/Q16644,Chamorro
http://www.wikidata.org/entity/Q16644,Chamorros
http://www.wikidata.org/entity/Q2127,Charlottetonian
http://www.wikidata.org/entity/Q1352,Chennaiite
http://www.wikidata.org/entity/Q1297,Chicagoan
http://www.wikidata.org/entity/Q298,Chilean
http://www.wikidata.org/entity/Q148,Chinese
http://www.wikidata.org/entity/Q13426199,Chinese
http://www.wikidata.org/entity/Q29520,Chinese
http://www.wikidata.org/entity/Q11725,Chongqinger
http://www.wikidata.org/entity/Q31063,Christmas Islander
http://www.wikidata.org/entity/Q31063,Christmas Islanders
http://www.wikidata.org/entity/Q365,Cologner
http://www.wikidata.org/entity/Q739,Colombian
http://www.wikidata.org/entity/Q1261,Coloradan
http://www.wikidata.org/entity/Q1261,Coloradoan
http://www.wikidata.org/entity/Q970,Comoran
http://www.wikidata.org/entity/Q970,Comorans
http://www.wikidata.org/entity/Q970,Comorian
http://www.wikidata.org/entity/Q970,Comorians
http://www.wikidata.org/entity/Q81931,Confederate
http://www.wikidata.org/entity/Q971,Congolese
http://www.wikidata.org/entity/Q974,Congolese
http://www.wikidata.org/entity/Q779,Connecticuter
http://www.wikidata.org/entity/Q779,Connecticutian
http://www.wikidata.org/entity/Q26988,Cook Islander
http://www.wikidata.org/entity/Q315965,Cordovanhon
http://www.wikidata.org/entity/Q36647,Corkonian
http://www.wikidata.org/entity/Q23148,Cornish
http://www.wikidata.org/entity/Q800,Costa Rican
http://www.wikidata.org/entity/Q800,Costa Ricans
http://www.wikidata.org/entity/Q974087,Covite
http://www.wikidata.org/entity/Q31487,Cracovian
http://www.wikidata.org/entity/Q4752820,Cretan
http://www.wikidata.org/entity/Q224,Croatian
http://www.wikidata.org/entity/Q193,Cronian
http://www.wikidata.org/entity/Q241,Cuban
http://www.wikidata.org/entity/Q25279,Curaçaoan
http://www.wikidata.org/entity/Q229,Cypriot
http://www.wikidata.org/entity/Q213,Czech
http://www.wikidata.org/entity/Q33946,Czechoslovak
http://www.wikidata.org/entity/Q316001,Dalaguetenon
http://www.wikidata.org/entity/Q16557,Dallasite
http://www.wikidata.org/entity/Q3766,Damascene
http://www.wikidata.org/entity/Q35,Dane
http://www.wikidata.org/entity/Q756617,dane
http://www.wikidata.org/entity/Q756617,danes
http://www.wikidata.org/entity/Q35,Danish
http://www.wikidata.org/entity/Q13694,Davaoan
http://www.wikidata.org/entity/Q1473,Davaoan
http://www.wikidata.org/entity/Q1473,Davaoeño
http://www.wikidata.org/entity/Q1393,Delawarean
http://www.wikidata.org/entity/Q1353,Delhiite
http://www.wikidata.org/entity/Q1354,Dhakaiya
http://www.wikidata.org/entity/Q977,Djiboutian
http://www.wikidata.org/entity/Q784,Dominican
http://www.wikidata.org/entity/Q786,Dominican
http://www.wikidata.org/entity/Q55404205,Donetsian
http://www.wikidata.org/entity/Q605714,Donetsian
http://www.wikidata.org/entity/Q91901863,Drusselsteinien
http://www.wikidata.org/entity/Q1761,Dubliner
http://www.wikidata.org/entity/Q55,Dutch
http://www.wikidata.org/entity/Q170072,Dutch
http://www.wikidata.org/entity/Q15864,Dutch
http://www.wikidata.org/entity/Q29999,Dutch
http://www.wikidata.org/entity/Q25227,Dutch Antillean
http://www.wikidata.org/entity/Q66692141,Eagletonian
http://www.wikidata.org/entity/Q2,Earthling
http://www.wikidata.org/entity/Q2,Earthman
http://www.wikidata.org/entity/Q2,Earthperson
http://www.wikidata.org/entity/Q2,Earthwoman
http://www.wikidata.org/entity/Q976091,East African
http://www.wikidata.org/entity/Q16957,East German
http://www.wikidata.org/entity/Q574,East Timorese
http://www.wikidata.org/entity/Q736,Ecuadoran
http://www.wikidata.org/entity/Q736,Ecuadorian
http://www.wikidata.org/entity/Q2096,Edmontonian
http://www.wikidata.org/entity/Q79,Egyptian
http://www.wikidata.org/entity/Q16562,El Pasoan
http://www.wikidata.org/entity/Q217667,Elean
http://www.wikidata.org/entity/Q494630,Elmorean
http://www.wikidata.org/entity/Q1050,emaSwati
http://www.wikidata.org/entity/Q878,Emirati
http://www.wikidata.org/entity/Q878,Emiri
http://www.wikidata.org/entity/Q878,Emirian
http://www.wikidata.org/entity/Q21,English
http://www.wikidata.org/entity/Q179876,English
http://www.wikidata.org/entity/Q983,Equatoguinean
http://www.wikidata.org/entity/Q983,Equatorial Guinean
http://www.wikidata.org/entity/Q3730899,Equestrian
http://www.wikidata.org/entity/Q986,Eritrean
http://www.wikidata.org/entity/Q191,Estonian
http://www.wikidata.org/entity/Q115,Ethiopian
http://www.wikidata.org/entity/Q5401,Eurasian
http://www.wikidata.org/entity/Q46,European
http://www.wikidata.org/entity/Q458,European
http://www.wikidata.org/entity/Q63865539,fa/tg/uys
http://www.wikidata.org/entity/Q173985,Faisalabadi
http://www.wikidata.org/entity/Q9648,Falkland Islander
http://www.wikidata.org/entity/Q9648,Falklander
http://www.wikidata.org/entity/Q4628,Faroe Islander
http://www.wikidata.org/entity/Q4628,Faroese
http://www.wikidata.org/entity/Q80985,Fasi
http://www.wikidata.org/entity/Q712,Fijian
http://www.wikidata.org/entity/Q928,Filipina
http://www.wikidata.org/entity/Q928,Filipino
http://www.wikidata.org/entity/Q33,Finn
http://www.wikidata.org/entity/Q33,Finnish
http://www.wikidata.org/entity/Q551798,Flandrensian
http://www.wikidata.org/entity/Q551798,Flandrensians
http://www.wikidata.org/entity/Q812,Floridan
http://www.wikidata.org/entity/Q812,Floridian
http://www.wikidata.org/entity/Q2138,Frederictonian
http://www.wikidata.org/entity/Q142,French
http://www.wikidata.org/entity/Q70972,French
http://www.wikidata.org/entity/Q3769,French Guianese
http://www.wikidata.org/entity/Q770,Frisian
http://www.wikidata.org/entity/Q494723,Fullertonian
http://www.wikidata.org/entity/Q664321,Futunan
http://www.wikidata.org/entity/Q664321,Futunans
http://www.wikidata.org/entity/Q1000,Gabonese
http://www.wikidata.org/entity/Q164819,Gagauzian
http://www.wikidata.org/entity/Q4908712,Galagainian
http://www.wikidata.org/entity/Q303421,Galician
http://www.wikidata.org/entity/Q3908,Galician
http://www.wikidata.org/entity/Q129610,Galwegian
http://www.wikidata.org/entity/Q1005,Gambian
http://www.wikidata.org/entity/Q230,Georgian
http://www.wikidata.org/entity/Q1428,Georgian
http://www.wikidata.org/entity/Q183,German
http://www.wikidata.org/entity/Q1206012,German
http://www.wikidata.org/entity/Q117,Ghanaian
http://www.wikidata.org/entity/Q1410,Gibraltarian
http://www.wikidata.org/entity/Q316037,Ginatilanon
http://www.wikidata.org/entity/Q4093,Glaswegian
http://www.wikidata.org/entity/Q41,Greek
http://www.wikidata.org/entity/Q539051,Greek
http://www.wikidata.org/entity/Q223,Greenlandic
http://www.wikidata.org/entity/Q769,Grenadian
http://www.wikidata.org/entity/Q16635,Guamanian
http://www.wikidata.org/entity/Q16635,Guamanians
http://www.wikidata.org/entity/Q55042,Guardiesi
http://www.wikidata.org/entity/Q774,Guatemalan
http://www.wikidata.org/entity/Q43509,Guayaquilean
http://www.wikidata.org/entity/Q3892131,guayaquilenian
http://www.wikidata.org/entity/Q3769,Guianese
http://www.wikidata.org/entity/Q1007,Guinea-Bissauan
http://www.wikidata.org/entity/Q1006,Guinean
http://www.wikidata.org/entity/Q1061,Gujarati
http://www.wikidata.org/entity/Q734,Guyanese
http://www.wikidata.org/entity/Q1563,Habanero
http://www.wikidata.org/entity/Q790,Haitian
http://www.wikidata.org/entity/Q2141,Haligonian
http://www.wikidata.org/entity/Q2141,Haligonians
http://www.wikidata.org/entity/Q1055,Hamburger
http://www.wikidata.org/entity/Q4970,Hangzhou People
http://www.wikidata.org/entity/Q1858,Hanoians
http://www.wikidata.org/entity/Q3921,Hararean
http://www.wikidata.org/entity/Q42956,Harbinite
http://www.wikidata.org/entity/Q6563843,Hashashshin
http://www.wikidata.org/entity/Q782,Hawaii resident
http://www.wikidata.org/entity/Q956357,Hejazi
http://www.wikidata.org/entity/Q225,Herzegovinian
http://www.wikidata.org/entity/Q102911,Hollander
http://www.wikidata.org/entity/Q1637790,Holyoker
http://www.wikidata.org/entity/Q1637790,Holyokian
http://www.wikidata.org/entity/Q783,Honduran
http://www.wikidata.org/entity/Q8646,Hong Kong
http://www.wikidata.org/entity/Q8646,Hong Kong people
http://www.wikidata.org/entity/Q1054923,Hong Konger
http://www.wikidata.org/entity/Q1054923,Hong Kongese
http://www.wikidata.org/entity/Q1054923,Hongkonger
http://www.wikidata.org/entity/Q8646,Hongkonger
http://www.wikidata.org/entity/Q1054923,Hongkongese
http://www.wikidata.org/entity/Q18094,Honolulan
http://www.wikidata.org/entity/Q1415,Hoosier
http://www.wikidata.org/entity/Q16555,Houstonian
http://www.wikidata.org/entity/Q28,Hungarian
http://www.wikidata.org/entity/Q1640079,Hyderabadi
http://www.wikidata.org/entity/Q1361,Hyderabadi
http://www.wikidata.org/entity/Q13099569,Hyrulean
http://www.wikidata.org/entity/Q710,I-Kiribati
http://www.wikidata.org/entity/Q189,Icelandic
http://www.wikidata.org/entity/Q1221,Idahoan
http://www.wikidata.org/entity/Q1204,Illinoian
http://www.wikidata.org/entity/Q1204,Illinoisan
http://www.wikidata.org/entity/Q1204,Illinoisian
http://www.wikidata.org/entity/Q668,Indian
http://www.wikidata.org/entity/Q1415,Indianan
http://www.wikidata.org/entity/Q252,Indonesian
http://www.wikidata.org/entity/Q66616,Indouri
http://www.wikidata.org/entity/Q55313125,Iotian
http://www.wikidata.org/entity/Q1546,Iowan
http://www.wikidata.org/entity/Q207991,Iranian
http://www.wikidata.org/entity/Q794,Iranian
http://www.wikidata.org/entity/Q149805,Iraqi
http://www.wikidata.org/entity/Q3041595,Iraqi
http://www.wikidata.org/entity/Q3108185,Iraqi
http://www.wikidata.org/entity/Q796,Iraqi
http://www.wikidata.org/entity/Q27,Irish
http://www.wikidata.org/entity/Q57695350,Irish
http://www.wikidata.org/entity/Q31747,Irish
http://www.wikidata.org/entity/Q1362,Islamabadi
http://www.wikidata.org/entity/Q6563843,Ismaili
http://www.wikidata.org/entity/Q801,Israeli
http://www.wikidata.org/entity/Q801,Israelis
http://www.wikidata.org/entity/Q406,Istanbulite
http://www.wikidata.org/entity/Q38,Italian
http://www.wikidata.org/entity/Q172579,Italian
http://www.wikidata.org/entity/Q1008,Ivoirian
http://www.wikidata.org/entity/Q1008,Ivorian
http://www.wikidata.org/entity/Q66485,Jaipuri
http://www.wikidata.org/entity/Q3630,Jakartan
http://www.wikidata.org/entity/Q766,Jamaican
http://www.wikidata.org/entity/Q17,Japanese
http://www.wikidata.org/entity/Q1218,Jerusalemite
http://www.wikidata.org/entity/Q183032,Johorean
http://www.wikidata.org/entity/Q810,Jordanian
http://www.wikidata.org/entity/Q319,Jovian
http://www.wikidata.org/entity/Q5838,Kabuli
http://www.wikidata.org/entity/Q3894,Kampalan
http://www.wikidata.org/entity/Q1558,Kansan
http://www.wikidata.org/entity/Q8660,Karachiite
http://www.wikidata.org/entity/Q1185,Karnatakan
http://www.wikidata.org/entity/Q232,Kazakh
http://www.wikidata.org/entity/Q232,Kazakhstani
http://www.wikidata.org/entity/Q59382252,Kekistani
http://www.wikidata.org/entity/Q1603,Kentuckian
http://www.wikidata.org/entity/Q114,Kenyan
http://www.wikidata.org/entity/Q1186,Keralite
http://www.wikidata.org/entity/Q105748093,Kerbal
http://www.wikidata.org/entity/Q42308,Kharkivite
http://www.wikidata.org/entity/Q1963,Khartoumese
http://www.wikidata.org/entity/Q1899,Kievan
http://www.wikidata.org/entity/Q763,Kittitian
http://www.wikidata.org/entity/Q1865,KL-ite
http://www.wikidata.org/entity/Q1348,Kolkatan
http://www.wikidata.org/entity/Q54857813,Komonan
http://www.wikidata.org/entity/Q18097,Korean
http://www.wikidata.org/entity/Q1246,Kosovan
http://www.wikidata.org/entity/Q1246,Kosovar
http://www.wikidata.org/entity/Q817,Kuwaiti
http://www.wikidata.org/entity/Q1899,Kyivan
http://www.wikidata.org/entity/Q813,Kyrgyz
http://www.wikidata.org/entity/Q813,Kyrgyzstani
http://www.wikidata.org/entity/Q8673,Lagosian
http://www.wikidata.org/entity/Q11739,Lahori
http://www.wikidata.org/entity/Q864106,Lake Charlesian
http://www.wikidata.org/entity/Q47916,Lakhnawi
http://www.wikidata.org/entity/Q205905,Lancastrian
http://www.wikidata.org/entity/Q819,Lao
http://www.wikidata.org/entity/Q819,Laos
http://www.wikidata.org/entity/Q819,Laotian
http://www.wikidata.org/entity/Q819,Laotians
http://www.wikidata.org/entity/Q12585,Latin American
http://www.wikidata.org/entity/Q211,Latvian
http://www.wikidata.org/entity/Q211,Latvians
http://www.wikidata.org/entity/Q316080,Lawisanon
http://www.wikidata.org/entity/Q1470206,leatherman
http://www.wikidata.org/entity/Q822,Lebanese
http://www.wikidata.org/entity/Q15899665,Lewchewan
http://www.wikidata.org/entity/Q1014,Liberian
http://www.wikidata.org/entity/Q1016,Libyan
http://www.wikidata.org/entity/Q347,Liechtensteiner
http://www.wikidata.org/entity/Q28260,Lincolnite
http://www.wikidata.org/entity/Q597,Lisboner
http://www.wikidata.org/entity/Q1050,liSwati
http://www.wikidata.org/entity/Q37,Lithuanian
http://www.wikidata.org/entity/Q1588,Louisianian
http://www.wikidata.org/entity/Q49162,Lowellian
http://www.wikidata.org/entity/Q32,Luxembourger
http://www.wikidata.org/entity/Q32,Luxembourgian
http://www.wikidata.org/entity/Q32,Luxembourgish
http://www.wikidata.org/entity/Q221,Macedonian
http://www.wikidata.org/entity/Q2807,Madrilenian
http://www.wikidata.org/entity/Q724,Mainer
http://www.wikidata.org/entity/Q120755,Mainlander
http://www.wikidata.org/entity/Q8828,Majorcan
http://www.wikidata.org/entity/Q14634,Makassan
http://www.wikidata.org/entity/Q1019,Malagasy
http://www.wikidata.org/entity/Q1020,Malawian
http://www.wikidata.org/entity/Q833,Malaysian
http://www.wikidata.org/entity/Q826,Maldivian
http://www.wikidata.org/entity/Q912,Malian
http://www.wikidata.org/entity/Q233,Maltese
http://www.wikidata.org/entity/Q3274,Managua
http://www.wikidata.org/entity/Q18125,Mancunian
http://www.wikidata.org/entity/Q1461,Manilan
http://www.wikidata.org/entity/Q1948,Manitoban
http://www.wikidata.org/entity/Q9676,Manx
http://www.wikidata.org/entity/Q171632,Maracaibianos
http://www.wikidata.org/entity/Q6974233,Mariamabad
http://www.wikidata.org/entity/Q731613,Maritimer
http://www.wikidata.org/entity/Q731613,Maritimers
http://www.wikidata.org/entity/Q709,Marshallese
http://www.wikidata.org/entity/Q111,Martian
http://www.wikidata.org/entity/Q1391,Marylander
http://www.wikidata.org/entity/Q121157,Mashhadi
http://www.wikidata.org/entity/Q771,Massachusettsan
http://www.wikidata.org/entity/Q771,Massachusite
http://www.wikidata.org/entity/Q1025,Mauritanian
http://www.wikidata.org/entity/Q1027,Mauritian
http://www.wikidata.org/entity/Q5806,Meccan
http://www.wikidata.org/entity/Q162022,Mechlinian
http://www.wikidata.org/entity/Q5972,Medanese
http://www.wikidata.org/entity/Q48278,Medellinean
http://www.wikidata.org/entity/Q37394,Melanesian
http://www.wikidata.org/entity/Q2468788,Melnibonéans
http://www.wikidata.org/entity/Q96,Mexican
http://www.wikidata.org/entity/Q96,Mexicans
http://www.wikidata.org/entity/Q1166,Michigander
http://www.wikidata.org/entity/Q1166,Michiganian
http://www.wikidata.org/entity/Q702,Micronesian
http://www.wikidata.org/entity/Q59555127,Milanese
http://www.wikidata.org/entity/Q490,Milanese
http://www.wikidata.org/entity/Q1527,Minnesotan
http://www.wikidata.org/entity/Q52636,Minorcan
http://www.wikidata.org/entity/Q1494,Mississippian
http://www.wikidata.org/entity/Q1581,Missourian
http://www.wikidata.org/entity/Q217,Moldavian
http://www.wikidata.org/entity/Q217,Moldovan
http://www.wikidata.org/entity/Q235,Monacan
http://www.wikidata.org/entity/Q235,Monegasque
http://www.wikidata.org/entity/Q235,Monégasque
http://www.wikidata.org/entity/Q711,Mongol
http://www.wikidata.org/entity/Q711,Mongolian
http://www.wikidata.org/entity/Q3748,Monrovian
http://www.wikidata.org/entity/Q1212,Montanan
http://www.wikidata.org/entity/Q236,Montenegrin
http://www.wikidata.org/entity/Q1335,Montevideano
http://www.wikidata.org/entity/Q340,Montrealer
http://www.wikidata.org/entity/Q13353,Montserratian
http://www.wikidata.org/entity/Q1028,Moroccan
http://www.wikidata.org/entity/Q1013,Mosotho
http://www.wikidata.org/entity/Q963,Motswana
http://www.wikidata.org/entity/Q1029,Mozambican
http://www.wikidata.org/entity/Q836,Myanma
http://www.wikidata.org/entity/Q1513,Nagpurkar
http://www.wikidata.org/entity/Q3870,Nairobian
http://www.wikidata.org/entity/Q1030,Namibian
http://www.wikidata.org/entity/Q16666,Nanjingese
http://www.wikidata.org/entity/Q697,Nauruan
http://www.wikidata.org/entity/Q257830,Neapolitan
http://www.wikidata.org/entity/Q1553,Nebraskan
http://www.wikidata.org/entity/Q837,Nepalese
http://www.wikidata.org/entity/Q837,Nepali
http://www.wikidata.org/entity/Q332,Neptunian
http://www.wikidata.org/entity/Q57032909,Neuralese
http://www.wikidata.org/entity/Q1227,Nevadan
http://www.wikidata.org/entity/Q1227,Nevadans
http://www.wikidata.org/entity/Q763,Nevisian
http://www.wikidata.org/entity/Q1965,New Brunswicker
http://www.wikidata.org/entity/Q33788,New Caledonian
http://www.wikidata.org/entity/Q33788,New Caledonians
http://www.wikidata.org/entity/Q18389,New Englander
http://www.wikidata.org/entity/Q286048,New Glaswegian
http://www.wikidata.org/entity/Q759,New Hampshireman
http://www.wikidata.org/entity/Q759,New Hampshirewoman
http://www.wikidata.org/entity/Q759,New Hampshirite
http://www.wikidata.org/entity/Q1408,New Jerseyan
http://www.wikidata.org/entity/Q1408,New Jerseyite
http://www.wikidata.org/entity/Q1522,New Mexican
http://www.wikidata.org/entity/Q60,New Yorker
http://www.wikidata.org/entity/Q1384,New Yorker
http://www.wikidata.org/entity/Q664,New Zealand
