venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/1031166,681.0,454.0,2806.3333333333335,0.015466666666666665,9.613333333333333,47.076344458689455,7.867134389499388,0.7552666666666666,0.2695666666666667,0.4694333333333334,0.48283311111111105,-11.837988888888887,0.07426555555555557,0.5443330000000001,0.48656239822222225,0.12523666666666666,0.21866333333333332,115.16914444444444,334715.22222222225,3,
/venues/1031171,22328.0,46578.0,2040.3333333333333,0.34473333333333334,12.223333333333334,47.06250209653092,7.659164777526396,0.8301666666666666,0.19616666666666668,0.5751833333333335,0.573697,-10.263433333333332,0.05541750000000001,0.35633476666666675,0.4222270366666667,0.19828750000000003,0.386875,121.07815,327727.7833333334,3,
/venues/1032436,90570.0,534300.0,2841.0,0.0028,2.0,47.111368571428564,7.819098571428571,1.0,0.4053,0.4878,0.43001,-10.414000000000001,0.04757,0.5090399999999999,0.09210514,0.17015000000000002,0.34842,110.90309999999997,227566.6,1,
/venues/1035516,229.0,417.0,902.6666666666666,0.03933333333333333,25.5,47.1049075136612,7.499580655737702,0.7534333333333333,0.023000000000000003,0.6839111111111111,0.5381611111111111,-11.425244444444445,0.06442222222222221,0.19800277777777778,0.7813322222222222,0.10313388888888889,0.4487161111111112,121.0252,358676.0222222223,3,
/venues/1036831,6336.0,24958.0,1256.6875,0.150475,12.08125,47.253171208680044,8.303062227031932,0.79368125,0.15120625000000001,0.6922612962962962,0.6708412962962963,-7.78032685185185,0.0691957777777778,0.19202747855555555,0.37808314153333344,0.15856496296296296,0.42930570370370363,121.97134537037037,282012.3801851852,16,22.69
/venues/1042286,12363.0,40755.0,1315.4,0.40681,2.5149999999999997,47.0906410346777,8.022984221576746,0.8910600000000001,0.15044000000000002,0.5249611111111111,0.5383796666666666,-9.482570277777777,0.05495830555555555,0.4164814266666667,0.11919388697222222,0.1704402777777778,0.4831540555555556,119.57799194444446,232381.72249999997,10,
/venues/1051496,11169.0,31523.0,1494.9130434782608,0.1371304347826087,2.511739130434783,46.71570012086039,7.0350192020743165,0.8720869565217392,0.16537391304347823,0.5215338647342994,0.6064866534782608,-8.505902415458936,0.07830144927536234,0.2824121619855073,0.2133009581497584,0.18630304347826088,0.37187202898550725,120.1180536231884,239455.16038647344,23,
/venues/105150,9537.0,276902.0,1129.128205128205,0.173774358974359,8.538205128205128,46.59286786113752,8.31238507252862,0.8783743589743591,0.3017461538461538,0.5750941520467837,0.6848736549707602,-7.991435087719299,0.07988485380116958,0.1946242608391813,0.3296940633362572,0.17203929824561404,0.422243216374269,122.20952134502924,301678.6418128655,39,80.74
/venues/105196,20847.0,141496.0,1055.953125,0.26544531250000003,4.99984375,47.05205633438453,7.538967799862523,0.883084375,0.20137343750000003,0.6577725806451612,0.688583817204301,-8.099477598566308,0.13785451612903227,0.19391089160394262,0.26541899962903226,0.1933136021505376,0.5146055913978493,117.69007616487454,268684.39193548384,64,23.73
/venues/1057716,344.0,315.0,2094.0,0.013679999999999998,8.336,46.81270750979358,7.410488733828974,0.79446,0.29769999999999996,0.47054888888888885,0.32079599999999997,-14.21943111111111,0.03965355555555556,0.59707188,0.3871362827333334,0.12045511111111111,0.17554933333333336,120.64379111111111,285598.98000000004,5,
/venues/1063161,10554.0,80327.0,1528.7916666666667,0.23691458333333335,2.8802083333333335,47.1987900006192,8.103482369571163,0.8935000000000001,0.22259999999999994,0.5410434903748735,0.5001116126308679,-9.847427980412021,0.0498409202971969,0.44094589620398517,0.11629385203199934,0.15455910925363053,0.41244262749071264,120.61371259709554,232946.3312563323,48,37.91
/venues/1063166,3409.0,39442.0,1485.7586206896551,0.19442068965517242,3.7117241379310344,47.30878237188992,8.202215463889281,0.871696551724138,0.2392241379310345,0.5160630612244897,0.6052252040816327,-8.139166326530612,0.05564295918367349,0.27632154855102037,0.17099564244897958,0.15990882653061225,0.4658247959183674,121.12766632653062,264829.4229591837,29,54.49
/venues/1070471,46521.0,311867.0,2125.8571428571427,0.15012857142857142,5.038571428571429,47.1737205334572,7.90216991078551,0.6893,0.15902857142857144,0.5515555555555556,0.6008115740740742,-8.343499999999999,0.037580138888888885,0.3320001296296296,0.012062575037037037,0.19438601851851853,0.5563326388888888,119.28461574074073,259242.8740740741,7,64.84
/venues/1072496,554.0,919.0,428.2857142857143,0.5772285714285713,1.832857142857143,46.32488042735043,8.653729706959707,0.9857142857142858,0.1473857142857143,0.5484944444444445,0.437534246031746,-11.60316031746032,0.040468412698412705,0.4726274060317461,0.3650496177936508,0.14947797619047618,0.38329853174603173,109.47723095238095,236906.79285714286,7,20.34
/venues/1072551,23.0,16.0,456.0,0.0241,4.5,46.6731688888889,8.625096666666666,1.0,0.5083,0.3983,0.18703,-18.5362,0.0514,0.7260000000000002,0.6991,0.20257,0.22659,100.4391,313358.7,1,72.23
/venues/1072561,23.0,16.0,456.0,0.0241,4.5,46.6731688888889,8.625096666666666,1.0,0.5083,0.3983,0.18703,-18.5362,0.0514,0.7260000000000002,0.6991,0.20257,0.22659,100.4391,313358.7,1,62.09
/venues/1072566,250.0,193.0,606.5,0.064925,4.15,47.052032986958004,8.099119519817073,0.88195,0.33647499999999997,0.42632499999999995,0.36873500000000003,-15.3151,0.047805,0.6129475,0.6640225,0.1478925,0.28314,113.05324999999999,294303.65,4,82.46
/venues/1072606,7317.0,60956.0,1129.642857142857,0.19991071428571425,13.573214285714284,47.22821423492583,8.245256966767712,0.8965178571428571,0.23308571428571428,0.5480001763668431,0.47868368765432084,-10.217718871252204,0.05868597883597882,0.46905290652557324,0.17959590413227514,0.15407459729570838,0.399116255144033,116.87489494415047,255314.03927101704,28,46.98
/venues/107530,16967.0,1020822.0,360.7142857142857,0.1749285714285714,3.0714285714285716,46.69851061904762,7.167358999999999,0.9306142857142856,0.04528571428571428,0.6266666666666666,0.5965583333333333,-8.368266666666669,0.06373333333333332,0.3507985333333333,0.1961426026666667,0.20306333333333337,0.40102666666666664,121.25018333333333,247395.93333333335,7,
/venues/1075796,2696.0,7733.0,2032.2,0.01196,5.7,47.16251316365462,8.635519084738954,0.80212,0.22004,0.5986222222222223,0.4785288888888889,-11.841042222222224,0.2336448888888889,0.5207939871111111,0.12197509399999999,0.30610888888888893,0.6149333333333333,111.27619777777777,240796.83555555553,5,75.78
/venues/108189,96925.0,433598.0,1354.7674418604652,0.15706279069767443,8.990697674418607,46.78669166438541,7.401641732542814,0.8522790697674417,0.23744651162790698,0.5684054043839758,0.6243278458049888,-8.894809599395316,0.05654706349206351,0.2552954112962963,0.26991169763265316,0.17167362055933483,0.41138350718065003,122.64130714285713,254778.69977324264,43,54.55
/venues/1083561,1784.0,25394.0,1083.0,0.2136,1.72,47.334260777777786,8.300810861111112,0.96326,0.07478,0.57226,0.57248,-9.85296,0.07330400000000001,0.26936502000000007,0.23398093700000003,0.14006599999999997,0.4915459999999999,123.62503999999998,225702.58,5,
/venues/1083566,1130.0,516.0,694.0,0.013349999999999999,2.75,47.29610714285715,8.376316714285714,0.875,0.1866,0.53315,0.5418000000000001,-7.986000000000001,0.03951,0.3103305,0.034738085,0.17797000000000002,0.373675,116.37979999999999,235665.25,2,
/venues/1088946,20065.0,67983.0,2074.875,0.07986875,9.144375,47.12039750926689,8.394364806508563,0.7986125,0.226225,0.5752871527777778,0.49216024305555567,-10.678085763888888,0.08488690972222222,0.3859084236111111,0.1280239985694444,0.17401965277777776,0.44701701388888887,118.95934513888889,213211.16770833335,16,91.82
/venues/1091171,8633.0,116787.0,1087.7619047619048,0.1984690476190476,3.72047619047619,47.19965074407611,8.202646200406091,0.8820928571428571,0.21440238095238098,0.5499693121693121,0.4615941137566138,-10.051784523809525,0.04394117724867726,0.4994421334656086,0.07553184535978835,0.16562932539682546,0.4036395238095237,117.71003558201058,224835.6883597884,42,31.26
/venues/1091356,247.0,493.0,486.5,0.038274999999999997,4.3325,47.20708775793651,8.151946051587302,0.86875,0.165775,0.5867,0.485985,-9.489749999999999,0.048612499999999996,0.3627868,0.10188993175000001,0.2221975,0.5370375000000001,118.20275,209955.325,4,
/venues/1092946,325.0,6978.0,182.5,0.50275,0.0,,,1.0,0.0,0.5694,0.563365,-8.85505,0.04299,0.48891249999999997,0.090586318,0.177835,0.5987,122.89470000000003,200707.6,2,
/venues/1094211,15833.0,93039.0,645.0,0.43423999999999996,4.6,46.578182637837834,6.83110774864865,0.99444,0.25538,0.66706,0.6968799999999999,-8.219019999999999,0.104756,0.19832445199999998,0.47267656460000007,0.16824999999999998,0.558066,120.05500000000002,264420.9,5,66.59
/venues/1094591,39212.0,198920.0,991.2,0.30782,2.867,46.804047386554615,7.265378361344537,0.97852,0.15421,0.6417911111111112,0.71048,-6.875913333333335,0.11481833333333336,0.14135829124444443,0.19041836055555553,0.1958692222222222,0.5414177777777779,119.98697444444444,239767.7811111111,10,
/venues/1097051,3420.0,4300.0,3032.0,0.0056,2.0,47.077548571428565,7.412535000000001,0.5294,0.2058,0.5982000000000001,0.8149000000000001,-4.1648,0.08320999999999998,0.19612,1.4889999999999996e-06,0.23166,0.7474999999999999,156.2258,263834.5,1,
/venues/1097096,11959.0,43215.0,1640.4285714285713,0.2883857142857143,1.5614285714285714,47.30216125108225,7.942616073593073,0.7614714285714285,0.08432857142857143,0.5944999999999999,0.6633507936507936,-7.207080952380953,0.08358380952380953,0.23299428412698414,0.17214694126984129,0.24077015873015872,0.5747612698412699,124.84705555555557,259536.88253968253,7,10.63
/venues/110056,36832.0,68300.0,1619.0,0.5088,3.125,47.26216122641509,8.090777452830189,0.7807,0.0821,0.6538214285714286,0.8414714285714285,-4.9501357142857145,0.07160428571428572,0.3702428571428571,0.03145485,0.214025,0.8439214285714287,133.16805000000002,170340.19285714286,2,11.44
/venues/1101106,43199.0,97300.0,2661.5,0.0049,2.635,47.264126554621846,8.189760798319327,0.5425,0.1402,0.63135,0.7458500000000001,-7.010400000000001,0.033034999999999995,0.1638985,0.008935018000000001,0.25322500000000003,0.76505,127.68710000000002,200452.25,2,30.71
/venues/1102666,15777.0,103000.0,3315.0,0.0027,2.5,46.51045333333334,6.585954444444447,0.6667,0.1447,0.4577999999999999,0.3781,-12.3967,0.03218,0.5911000000000001,0.029457243999999994,0.14519,0.28401,105.734,264602.7,1,6.97
/venues/1102866,45197.0,161032.0,1887.875,0.1312375,4.60375,47.14541950332227,7.981968082687339,0.8269,0.17971250000000003,0.6828119047619048,0.8007677083333333,-8.316343551587302,0.07192100694444445,0.02638699707539683,0.7335169149801587,0.22096802083333333,0.25899286706349206,134.10119206349208,432864.46840277774,8,
/venues/1107486,218483.0,263430.0,852.2,0.21173000000000003,2.836,46.64510259640522,7.02690046895425,0.9231,0.17969,0.5684199999999999,0.69284,-7.153180000000001,0.10835900000000001,0.1589041269,0.25569010189999997,0.19526200000000002,0.400904,126.52043,263083.2899999999,10,24.67
/venues/1107501,6880.0,11749.0,647.85,0.4059425,2.5237499999999997,46.537997342250435,6.807335647435901,0.9492125000000001,0.2584425,0.49420929995929996,0.6060173683353683,-9.3000557997558,0.05691241656491657,0.34266802390354084,0.2807561551668702,0.1804095441595441,0.4109189072039072,122.92270890313387,234054.74903337398,40,63.85
/venues/1109521,255.0,1500.0,3408.0,0.015,7.14,47.31127767441861,8.35244418604651,0.451,0.1101,0.4239,0.6628000000000001,-6.489200000000001,0.03538,0.16268923000000002,0.107885,0.14035999999999998,0.39196,124.2209,221210.6,1,
/venues/1109886,38380.0,371172.0,1151.5121951219512,0.2379829268292683,14.01609756097561,47.188805201948995,8.171086004789743,0.8028926829268292,0.1389926829268293,0.7395542005420054,0.7295098238482384,-8.594486043360435,0.07604357046070462,0.058259128295392974,0.5909530343563687,0.14213310975609755,0.4310757723577235,123.62375060975612,356738.051897019,41,18.58
/venues/1109931,24023.0,88337.0,834.2142857142857,0.36076428571428576,3.142857142857143,47.3720385,8.264821333333334,0.9208571428571428,0.0513,0.6480628117913831,0.8088625850340136,-8.01030566893424,0.06002615646258502,0.015269748989795917,0.7201631087108843,0.24550604308390023,0.31215973922902496,136.856291723356,454904.4528344671,14,
/venues/1111161,31429.0,107445.0,1089.379746835443,0.340726582278481,1.4524050632911394,46.78325994869473,7.159631364692967,0.8752455696202532,0.19519367088607598,0.4874396509971508,0.4055814688319089,-13.811247542735046,0.0796722507122507,0.5736521380356127,0.4347660210762109,0.18621599715099715,0.3654585007122507,113.9555238960114,335520.14362535614,79,50.29
/venues/1111166,5765.0,12301.0,1466.0,0.501,1.25,46.69179583333334,7.003838333333334,1.0,0.20185,0.50685,0.5515125,-8.682762499999999,0.07489124999999999,0.40092544999999996,0.00023880612499999998,0.15892125000000001,0.317125,133.90465,271132.1625,2,33.96
/venues/1112026,137684.0,688195.0,2202.3823529411766,0.03840294117647059,4.32735294117647,47.1335944569318,8.053815832717477,0.6813088235294118,0.22290882352941183,0.5743558922558923,0.5694080505050504,-9.177297390572392,0.10017228956228956,0.48318603966329965,0.12296869565151516,0.2486297474747475,0.5356525925925926,120.16889461279462,228236.39486531983,34,50.13
/venues/1112866,4327.0,11062.0,971.9230769230769,0.2475923076923077,9.839230769230769,47.14886715437415,7.81776203908854,0.7616153846153846,0.10829230769230769,0.6908316239316239,0.7054811965811966,-9.414325641025641,0.09531376068376068,0.10811099628205129,0.6322170214871796,0.13234017094017095,0.4052526495726496,118.4225111111111,386971.64700854704,13,36.89
/venues/1116226,470.0,1400.0,133.0,0.015,0.0,47.38131,8.522144999999998,1.0,0.0033,0.5808,0.9139000000000002,-7.994499999999999,0.08438999999999999,0.008669,0.4977,0.27212000000000003,0.32382000000000005,151.1028,349272.1,1,0.58
/venues/1116236,324.0,606.0,3351.0,0.0087,4.33,47.076031034482774,8.152140344827584,0.8966,0.327,0.6041000000000001,0.485,-12.9866,0.1216,0.16645449999999998,0.21963842,0.12157000000000001,0.4961,130.756,363770.9,1,44.19
/venues/1124536,8290.0,16356.0,489.5,0.5271,13.25,47.04957512820515,7.670048974358973,0.9434,0.12925,0.5466,0.6309833333333333,-7.635583333333334,0.03619333333333333,0.21383648500000002,0.39059473333333333,0.15121666666666667,0.18603666666666668,132.513,360170.3666666667,2,
/venues/1125866,17642.0,15600.0,1780.0,0.004399999999999999,3.5,47.15623666666667,8.129158666666665,0.9231,0.30335,0.8016555555555556,0.6754888888888889,-10.082355555555555,0.06675,0.015320635,0.8425833333333334,0.18218888888888887,0.40510944444444447,123.73144444444443,491943.9888888889,2,
/venues/112740,2415.0,46200.0,282.0,0.0142,3.0,47.49743,8.75831,1.0,0.0,0.6732,0.8014999999999999,-7.1669,0.047860000000000014,0.009541,0.7423,0.18766,0.30629,138.0049,355520.9,1,
/venues/1129466,146069.0,170652.0,344.5833333333333,0.5143416666666666,1.0558333333333334,46.35161634920636,6.415253323412699,0.9513916666666667,0.093375,0.5848401785714287,0.6026841071428571,-8.612736011904762,0.08060535714285715,0.31200788028571436,0.20719793435714284,0.19852636904761908,0.49460910714285716,122.09706607142859,280611.32857142854,12,25.47
/venues/1129916,55105.0,208984.0,1057.813725490196,0.3357764705882353,3.398088235294118,47.29200515780701,8.323249112936056,0.8809598039215685,0.1267303921568627,0.5487588655926714,0.7270634971965566,-7.866059711363814,0.08416314814814813,0.1664797108589393,0.3102009027768894,0.20731901405670072,0.421701385927505,123.23379039129753,276509.4548941799,204,18.32
/venues/1129971,637379.0,1624752.0,1507.4884393063585,0.2124973988439305,1.7071242774566475,47.24657788878413,8.16674132353975,0.8651684971098267,0.1772268786127166,0.5464920836834737,0.7564182477124183,-6.521439801003736,0.10052348564425756,0.13406248988546926,0.13464676105509452,0.20073370261437895,0.4320410725957051,124.89444054796931,245623.70007761414,692,29.65
/venues/1130166,50230.0,121541.0,1549.0,0.16823076923076924,5.532307692307692,47.244000374771076,8.30087288345511,0.8884538461538463,0.21126923076923074,0.5073807692307692,0.614025,-9.582973076923075,0.1137678846153846,0.35712099030769223,0.40843636992307697,0.18899961538461543,0.44164730769230776,123.98013076923077,211076.3,13,22.86
/venues/1130551,158906.0,515510.0,1570.9649122807018,0.1893087719298246,12.908947368421051,46.64640529344461,7.033741331866004,0.832638596491228,0.26319824561403504,0.6539349999999998,0.6764393501048216,-7.737976257861636,0.10150547169811323,0.22179536457023066,0.21512669094654088,0.17260464360587,0.5202101257861635,122.69887384696013,249998.34633123688,57,84.87
/venues/1134256,322.0,734.0,3516.0,0.0108,17.0,47.02930615384616,7.5669326923076925,0.6053,0.243,0.4379000000000001,0.22766599999999998,-15.146499999999998,0.060570000000000006,0.8369000000000002,0.5,0.14300000000000002,0.1706,102.9599,366557.4,1,34.33
/venues/1136926,322.0,734.0,3516.0,0.0108,17.0,47.02930615384616,7.5669326923076925,0.6053,0.243,0.4379000000000001,0.22766599999999998,-15.146499999999998,0.060570000000000006,0.8369000000000002,0.5,0.14300000000000002,0.1706,102.9599,366557.4,1,56.04
/venues/1138081,398795.0,1551377.0,848.75,0.25345,2.0,46.703792559523805,7.399349404761905,0.8869,0.193075,0.6314305555555555,0.8323138888888888,-4.296052777777778,0.13455833333333334,0.06893913611111112,0.05261686733333334,0.2070838888888889,0.507411111111111,125.09507777777777,239557.3611111111,4,54.68
/venues/1138086,301082.0,1318647.0,1214.320588235294,0.26188705882352953,4.055735294117647,47.24066504248206,8.193728184725682,0.8853770588235294,0.17868558823529423,0.599116160956253,0.6366333691444057,-7.75889558894695,0.07844098274777388,0.24093060597748486,0.13991413951373166,0.17650309245547804,0.45491479880468444,120.6656358909215,236312.2498221543,340,29.09
/venues/1145821,16154.0,31932.0,1129.1304347826087,0.31871304347826085,8.41304347826087,47.26156731523292,8.267352968327561,0.8787260869565219,0.0950695652173913,0.5815828102453101,0.7169542027417027,-7.241076677489176,0.0959606168831169,0.14131933053896106,0.21297397629834053,0.1844420202020202,0.45722563852813836,125.24876098484847,224576.56336580095,23,24.3
/venues/1145826,3193.0,44844.0,1698.4666666666667,0.014580000000000001,5.704666666666667,47.18876963951417,8.202085904786044,0.8636866666666667,0.22413999999999995,0.5933678571428571,0.5870940952380952,-8.747150952380954,0.08037195238095238,0.3025090400952381,0.15573187995238094,0.17026161904761905,0.40553097619047623,123.14292928571429,221294.39595238093,15,32.2
/venues/114659,123184.0,368301.0,1094.5945945945946,0.2391864864864865,8.943783783783783,47.29689796137837,8.400316912994922,0.8346,0.13728378378378378,0.6935054783950619,0.6566555864197532,-7.674380246913578,0.17410938271604937,0.19781824308641976,0.13089406750540122,0.17589182098765427,0.5644896296296298,114.47171766975306,233968.12746913577,37,12.9
/venues/114785,411670.0,1102546.0,1727.203539823009,0.15876017699115044,2.0998230088495573,47.16522561080027,8.112504785393954,0.8153407079646019,0.23318318584070805,0.543111186868687,0.5244825595959596,-10.416225202020204,0.05827886868686867,0.4797107373939394,0.14105989160707066,0.20519136868686869,0.49119743434343427,117.85048593434345,262805.8847474748,113,39.13
/venues/1148546,8994.0,10827.0,2080.875,0.1342125,4.362500000000001,47.059857633756685,7.853367952179887,0.8146125,0.18300000000000002,0.5113097222222222,0.7378409722222221,-8.35168125,0.09697368055555557,0.12431462569444444,0.2499573274027778,0.18802472222222222,0.5413008333333333,134.55754236111113,182889.26111111112,8,34.24
/venues/1148641,1774.0,166457.0,1391.0,0.255675,1.6425,47.3256054871795,8.479604314102563,0.7264,0.050249999999999996,0.6124166666666667,0.7863583333333333,-5.489249999999999,0.05802333333333334,0.08491886666666666,0.04330973841666667,0.17676250000000002,0.5936083333333334,125.86554166666666,193294.44166666665,4,7.53
/venues/1159311,2574.0,13600.0,1536.2,0.21082,4.1,47.13305256008885,7.960905791442601,0.8808199999999999,0.18362,0.6360750000000001,0.750075,-5.7444,0.10421750000000002,0.106898225,0.0491170005,0.186415,0.45435749999999997,116.54680000000002,209767.925,5,44.38
/venues/1159316,1520.0,1100.0,3048.0,0.0089,3.0,47.17570230769231,8.016782307692306,0.7037,0.1963,0.6340999999999999,0.7958999999999999,-5.8849,0.06543000000000003,0.05707702,0.00721419,0.13275,0.7049000000000001,129.6195,195371.8,1,
/venues/116012,26843.0,150944.0,828.9333333333333,0.37468666666666667,4.300666666666666,47.304182599456105,8.420798340947943,0.49767999999999996,0.06432666666666667,0.3400244897959183,0.28124071428571434,-17.00873826530612,0.05691102040816328,0.8136907326530611,0.20531373905102043,0.18329755102040815,0.19543500000000003,109.37753163265306,327657.4142857143,15,11.64
/venues/1160141,276644.0,695100.0,3032.0,0.0043,2.0,46.81655166666667,7.591167500000001,0.6923,0.3472,0.3627142857142857,0.3679428571428572,-16.416142857142855,0.039957142857142865,0.8595714285714287,0.5549385714285714,0.12147142857142858,0.3311571428571429,103.74471428571428,398623.0,1,
/venues/116025,185181.0,334620.0,897.2,0.4013,0.6,46.275368799999995,8.607978399999999,0.96,0.18036,0.6133266666666667,0.6881166666666667,-8.204442222222223,0.06388777777777778,0.2596059711111111,0.19454165128888887,0.17328244444444446,0.6379504444444444,115.77922666666666,256081.64888888886,5,39.7
/venues/116059,74193.0,291987.0,896.625,0.42352083333333335,1.9583333333333333,46.519184137055056,6.9989297130531485,0.8619833333333333,0.11555416666666668,0.5881256038647343,0.6050980917874395,-8.076804106280195,0.05318024154589373,0.33891264233091783,0.08506961754589373,0.167691038647343,0.4995650724637681,118.40520869565215,244146.56219806764,24,11.99
/venues/1161071,48326.0,2400000.0,2922.0,0.0021,5.0,47.02722333333333,7.852849999999999,1.0,0.4666,0.7,0.7371111111111112,-7.202222222222222,0.04583333333333333,0.2441866333333333,0.06244760111111111,0.16245555555555555,0.6455555555555557,122.54911111111113,237384.44444444447,1,46.69
/venues/1161276,4656.0,23601.0,1016.0,0.37143333333333334,6.833333333333333,47.33953016666667,8.427588666666665,0.8174,0.08700000000000001,0.6964,0.6926,-8.118133333333333,0.056736666666666664,0.09477713333333333,0.3519666923333333,0.15954666666666667,0.3879966666666667,123.55016666666667,297151.9333333333,3,9.71
/venues/1161281,103866.0,300722.0,1529.125,0.21972750000000002,1.8399166666666664,46.61600373650785,6.931455137075515,0.8589075000000002,0.24255333333333343,0.5889655895691611,0.5189742605375484,-10.055016683340003,0.08486100273442711,0.45262296492703763,0.2075318181408896,0.1666649679871949,0.4612349459783913,117.31351903428036,258260.93437708408,120,75.85
