,artist_id,spotify_genre
552,/artists/4885728-absolutely-free,shiver pop
553,/artists/8915044-abstract-us,indie pop rap
554,/artists/8915044-abstract-us,pop rap
555,/artists/257071-absturtz,german punk
556,/artists/257071-absturtz,german oi
557,/artists/257071-absturtz,deutschrock
558,/artists/430683-absturzende-brieftauben,german rock
559,/artists/430683-absturzende-brieftauben,german punk
560,/artists/430683-absturzende-brieftauben,antideutsche
561,/artists/32578-absynthe-minded,belgian indie
562,/artists/32578-absynthe-minded,belgian rock
563,/artists/6620314-absztrakkt,german alternative rap
564,/artists/5848834-abu,egyptian alternative
565,/artists/5848834-abu,egyptian pop
566,/artists/9943654-abu-ch,egyptian alternative
567,/artists/9943654-abu-ch,egyptian pop
568,/artists/239953-abwarts,neue deutsche welle
569,/artists/239953-abwarts,german rock
570,/artists/239953-abwarts,german punk
571,/artists/160920-abysmal-dawn,cosmic death metal
572,/artists/160920-abysmal-dawn,brutal death metal
573,/artists/160920-abysmal-dawn,technical death metal
574,/artists/160920-abysmal-dawn,technical brutal death metal
575,/artists/160920-abysmal-dawn,death metal
576,/artists/510131-abyssinians,rock steady
577,/artists/510131-abyssinians,dub
578,/artists/510131-abyssinians,reggae
579,/artists/510131-abyssinians,roots reggae
580,/artists/510131-abyssinians,ska
581,/artists/427952-academy-of-st-martin-in-the-fields,classical
582,/artists/427952-academy-of-st-martin-in-the-fields,british orchestra
583,/artists/427952-academy-of-st-martin-in-the-fields,chamber orchestra
584,/artists/427952-academy-of-st-martin-in-the-fields,classical performance
585,/artists/4110806-acapulco-stage-divers,swiss indie folk
586,/artists/457271-accademia-bizantina,classical performance
587,/artists/457271-accademia-bizantina,italian baroque ensemble
588,/artists/457271-accademia-bizantina,baroque ensemble
589,/artists/84651-accept,glam metal
590,/artists/84651-accept,power metal
591,/artists/84651-accept,rock
592,/artists/84651-accept,hard rock
593,/artists/84651-accept,metal
594,/artists/84651-accept,speed metal
595,/artists/84651-accept,thrash metal
596,/artists/84651-accept,german heavy metal
597,/artists/84651-accept,album rock
598,/artists/84651-accept,german metal
599,/artists/341650-access,mexican pop punk
600,/artists/777579-accordo-dei-contrari,italian modern prog
601,/artists/680079-ace-ventura,psychedelic trance
602,/artists/680079-ace-ventura,progressive psytrance
603,/artists/62259-acetone,slowcore
604,/artists/9741624-acheronian-scar,swiss black metal
605,/artists/3579516-acherontas,greek metal
606,/artists/3579516-acherontas,greek black metal
607,/artists/3579516-acherontas,cosmic black metal
608,/artists/3579516-acherontas,dark black metal
609,/artists/3579516-acherontas,occult black metal
610,/artists/574934-achille-lauro,italian indie pop
611,/artists/574934-achille-lauro,italian hip hop
612,/artists/574934-achille-lauro,italian pop
613,/artists/9836214-acht-eimer-huhnerherzen,german indie
614,/artists/9836214-acht-eimer-huhnerherzen,german rock
615,/artists/7027899-acid-arab,arab electronic
616,/artists/7027899-acid-arab,arab groove
617,/artists/3084221-acid-baby-jesus,greek psychedelic rock
618,/artists/3084221-acid-baby-jesus,garage pop
619,/artists/3084221-acid-baby-jesus,greek indie rock
620,/artists/111030-acid-junkies,acid techno
621,/artists/261738-acid-king,doom metal
622,/artists/261738-acid-king,gaian doom
623,/artists/261738-acid-king,space rock
624,/artists/261738-acid-king,stoner metal
625,/artists/261738-acid-king,psychedelic doom
626,/artists/261738-acid-king,stoner rock
627,/artists/261738-acid-king,sludge metal
628,/artists/3208341-acid-pauli,microhouse
629,/artists/3208341-acid-pauli,organic electronic
630,/artists/3208341-acid-pauli,minimal techno
631,/artists/3208341-acid-pauli,electronica
632,/artists/3208341-acid-pauli,organic house
633,/artists/3208341-acid-pauli,ethnotronica
634,/artists/1039071-acid-tongue,seattle indie
635,/artists/6642744-acranius,slam death metal
636,/artists/555641-acres,melodic hardcore
637,/artists/8522843-across-atear,swiss punk
638,/artists/8745609-across-the-atlantic,texas pop punk
639,/artists/8745609-across-the-atlantic,easycore
640,/artists/8745609-across-the-atlantic,post-screamo
641,/artists/8268803-act-of-rage,rawstyle
642,/artists/1973350-action-beat,uk noise rock
